Mes;Energia registrada (MWh);Energia ajustada (MWh);Diferença (MWh)
Fev/25;34495,29877434;40254,40827972317;5759,109505383167
Jul/25;42672,31842086;43219,10229246031;546,7838716003098
Ago/25;50322,68882798;50928,474709490176;605,785881510179
