Curva;Energia total MWh
P2 original;16936,79545876
P2 curto prazo - Fator corretivo;25091,752505905
P2 médio prazo - recomposição técnica;22695,904964143163
S1 original;34495,29877433999
S1 curto prazo - P2 Fator corretivo;42650,255821485
S1 médio prazo - P2 recomposto;40254,40827972317
